"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-01","0.31",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-02","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-06",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-09","1.73",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-10","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-12","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-15","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-16","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-20",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-22","0.83",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-23","0.59",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-28",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-05-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-01","0.25",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-05","0.19",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-10","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-11","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-12","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-15","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-16","0.08",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-17","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-18","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-21","0.20",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-06-30",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-01","0.74",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-02","0.35",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-05","0.11",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-07",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-10","0.27",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-11","0.24",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-15",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-16","0.81",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-18","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-20","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-21","0.28",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-29",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-07-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-06","0.57",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-16",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-18","1.68",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-21","0.56",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-26","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-27","1.23",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-28","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-08-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-02",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-03","1.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-08","0.17",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-10","0.67",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-11","0.37",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-12","0.54",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-13","0.53",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-14","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-16",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-18","0.19",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-19","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-23",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-28","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-29","0.64",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-09-30","1.45",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-01","0.29",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-02","0.70",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-03","0.58",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-08",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-10","0.22",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-14",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-15","0.15",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-16","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-18","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-21",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-22","1.46",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-23","0.06",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-28",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-10-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-04",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-05","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-08","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-10","0.05",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-11","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-13","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-14","0.05","0.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-18",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-19","0.19","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-21","0.43","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-22","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-27","0.55","7.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-28","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-11-30","0.21","2.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-02",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-03","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-09","0.11","0.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-10","0.15","1.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-13","0.08","1.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-14","0.09","1.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-16",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-18","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-26","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-28","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-29","1.10",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-30","0.06","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2019-12-31","0.34","3.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-04","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-05","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-10","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-11","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-13","0.09","1.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-14","0.12","1.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-15","0.03","0.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-16","0.02","0.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-18","0.34","2.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-21",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-23","0.03","0.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-24","0.09","0.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-26","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-28","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-29","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-30","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-01-31","0.02","0.3"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-01","0.07","0.8"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-07","0.02","0.2"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-10",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-11","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-12","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-13","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-17",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-18","0.20","2.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-19","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2020-02-23","0.00","0.0"
