"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-21","3.13","0.00",,"66","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-22","2.46","0.00",,"69","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-23","8.50","0.03",,"65","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-24","11.63","1.61",,"64","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-25","5.82","0.00",,"43","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-26","3.58","0.00",,"56","23"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-27","6.49","0.00",,"63","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-28","3.80","0.00",,"67","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-29","5.37","0.00",,"68","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-30","10.74","0.00",,"75","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2020-12-31","8.95","0.26",,"69","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-01","10.07","0.00",,"69","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-02","5.14","0.00",,"52","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-03","1.57","0.00",,"57","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-04","2.91","0.00",,"65","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-05","4.03","0.00",,"63","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-06","4.03","0.00",,"58","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-07","8.50","0.23",,"51","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-08","10.07","0.00",,"42","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-09","9.84","0.00",,"40","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-10","5.59","0.00",,"41","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-11","8.05","0.52",,"39","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-12","4.70","0.00",,"49","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-13","1.12","0.00",,"49","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-14","6.93","0.00",,"62","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-15","8.72","0.00",,"55","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-16","5.82","0.00",,"51","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-17","6.93","0.00",,"61","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-18","3.13","0.00",,"61","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-19","2.46","0.00",,"65","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-20","4.03","0.00",,"63","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-21","6.71","0.17",,"64","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-22","4.92","0.67",,"57","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-23","6.71","0.00",,"62","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-24","4.70","0.00",,"65","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-25","15.66","0.00",,"78","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-26","2.68","0.81",,"71","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-27","8.95","0.46",,"62","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-28","9.62","0.00",,"52","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-29","1.57","0.00",,"60","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-30","9.62","0.00",,"65","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-01-31","12.30","0.05",,"73","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-01","14.32","0.00","0.0","47","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-02","6.49","0.00","0.0","54","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-03","2.01","0.00","0.0","59","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-04","8.72","0.10","0.0","68","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-05","5.82","0.01","0.0","57","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-06","5.37","0.20","0.0","46","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-07","6.93","0.01","0.0","47","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-08","4.70","0.00","0.0","62","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-09","3.36","0.01","0.0","70","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-10","1.57","0.03","0.0","75","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-11","6.93","0.83","0.0","64","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-12","11.18","0.01","0.0","42","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-13","10.74","0.12","0.0","36","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-14","11.18","0.00","0.0","34","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-15","9.84","1.03",,"33","16"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-16","6.93",,"0.3","22","14"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-17","8.28","2.21","0.0","36","17"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-18","10.74","0.25","0.0","39","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-19","10.29","0.00","0.0","45","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-20","1.12","0.00","0.0","59","22"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-21","8.50","0.00","0.0","66","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-22","7.61","0.00","0.0","68","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-23","4.25","0.00","0.0","74","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-24","5.37","0.00","0.0","77","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-25","2.24","0.00","0.0","77","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-26","10.51","0.00","0.0","82","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-27","11.41","0.00","0.0","81","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-02-28","11.41","0.00","0.0","83","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-01","9.62","0.31","0.0","72","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-02","10.74","0.80","0.0","48","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-03","4.03","0.00","0.0","63","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-04","1.12","0.00","0.0","73","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-05","5.37","0.00","0.0","66","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-06","9.40","0.00","0.0","65","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-07","4.03","0.00","0.0","68","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-08","2.91","0.00","0.0","74","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-09","5.82","0.00","0.0","76","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-10","11.18","0.00","0.0","78","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-11","6.49","0.00","0.0","81","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-12","4.47","0.00","0.0","82","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-13","4.47","0.00","0.0","83","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-14","6.49","0.00","0.0","80","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-15","7.61","0.07","0.0","77","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-16","4.92","3.48","0.0","73","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-17","9.17","0.94","0.0","78","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-18","10.51","0.00","0.0","65","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-19","8.95","0.00","0.0","57","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-20","5.14","0.00","0.0","65","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-21","3.13","0.00","0.0","69","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-22","3.80","0.00","0.0","74","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-23","6.26","1.24","0.0","64","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-24","5.82","0.44","0.0","78","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-25","10.29","2.26","0.0","77","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-26","5.59","0.04","0.0","74","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-27","12.97","0.04","0.0","87","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-28","10.07","0.42","0.0","75","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-29","5.37","0.00","0.0","73","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-30","7.61","0.80","0.0","82","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-03-31","9.84","1.77","0.0","75","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-01","11.63","0.00","0.0","61","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-02","6.71","0.00","0.0","63","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-03","2.46","0.00","0.0","72","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-04","2.01","0.00","0.0","76","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-05","3.58","0.00","0.0","80","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-06","2.91","0.00","0.0","80","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-07","10.51","0.01","0.0","82","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-08","9.17","0.21","0.0","84","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-09","8.50","1.93","0.0","87","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-10","8.05","1.73","0.0","80","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-11","4.25","0.00","0.0","78","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-12","1.79","0.00","0.0","87","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-13","2.01","0.00","0.0","77","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-14","3.13","0.41","0.0","64","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-15","5.82","0.00","0.0","75","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-16","5.59","0.01","0.0","69","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-17","4.70","0.00","0.0","71","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-18","5.82","0.00","0.0","73","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-19","4.03","0.00","0.0","73","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-20","3.80","0.00","0.0","79","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-21","9.62","0.00","0.0","63","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-22","2.24","0.00","0.0","70","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-23","5.14","0.58","0.0","71","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-24","12.75","2.05","0.0","83","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-25","7.38","0.00","0.0","79","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-26","2.46","0.00","0.0","82","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-27","5.59","0.00","0.0","84","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-28","8.28","0.00","0.0","86","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-29","5.82","0.01","0.0","85","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-04-30","6.26","0.00","0.0","75","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-01","4.03","0.00","0.0","83","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-02","6.93","0.05","0.0","76","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-03","10.74","0.03","0.0","89","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-04","11.63","1.04","0.0","86","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-05","5.37","0.01","0.0","75","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-06","5.59","0.00","0.0","78","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-07","5.14","0.00","0.0","76","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-08","5.82","0.00","0.0","82","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-09","9.62","0.10","0.0","85","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-10","4.25","0.20","0.0","80","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-11","6.49","0.24","0.0","75","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-12","6.93","0.73","0.0","71","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-13","6.71","0.00","0.0","74","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-14","2.68","0.00","0.0","78","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-15","2.46","0.00","0.0","80","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-16","4.47","0.00","0.0","81","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-17","5.82","0.33","0.0","81","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-18","6.71","0.82","0.0","71","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-19","7.61","0.00","0.0","81","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-20","10.29","0.00","0.0","83","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-21","9.40","0.00","0.0","83","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-22","5.14","0.00","0.0","83","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-23","2.24","0.00","0.0","85","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-24","2.01","0.00","0.0","89","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-25","4.70","0.00","0.0","88","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-26","4.47","0.09","0.0","83","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-27","3.58","0.00","0.0","87","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-28","7.61","0.00","0.0","85","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-29","8.95","0.00","0.0","76","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-30","5.82","0.00","0.0","75","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-05-31","2.46","0.00","0.0","83","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-01","6.26","0.02","0.0","87","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-02","9.40","0.23","0.0","82","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-03","4.92","0.00","0.0","84","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-04","2.46","0.00","0.0","80","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-05","3.58","0.03","0.0","80","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-06","6.93","2.70","0.0","73","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-07","5.37","0.02","0.0","84","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-08","7.61","0.27","0.0","90","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-09","9.17","1.09","0.0","92","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-10","5.14","0.00","0.0","86","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-11","6.04","0.00","0.0","91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-12","4.70","0.15","0.0","93","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-13","2.68","0.37","0.0","96","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-14","1.79","0.75","0.0","93","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-15","4.25","0.00","0.0","95","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-16","5.37","0.00","0.0","88","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-17","4.03","0.00","0.0","90","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-18","6.26","0.00","0.0","89","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-19","10.29","2.38","0.0","78","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-20","5.82","0.00","0.0","91","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-21","8.05","0.18","0.0","89","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-22","4.70","0.02","0.0","84","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-23","3.13","0.00","0.0","87","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-24","4.03","0.00","0.0","94","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-25","6.71","0.00","0.0","88","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-26","5.59","0.00","0.0","90","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-27","4.92","0.05","0.0","91","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-28","6.04","0.00","0.0","91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-29","3.36","0.00","0.0","88","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-06-30","3.36","0.00","0.0","91","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-01","4.25","0.47","0.0","90","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-02","4.70","0.02","0.0","84","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-03","5.82","0.00","0.0","88","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-04","5.37","0.00","0.0","88","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-05","5.37","0.01","0.0","92","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-06","5.82","0.01","0.0","87","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-07","4.92","0.06","0.0","83","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-08","4.70","0.57","0.0","91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-09","5.37","0.32","0.0","88","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-10","5.37","0.10","0.0","85","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-11","10.29","0.00","0.0","88","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-12","8.28","0.25","0.0","83","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-13","4.92","0.06","0.0","90","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-14","2.01","0.10","0.0","92","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-15","4.03","1.23","0.0","92","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-16","4.47","0.11","0.0","90","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-17","3.80","0.07","0.0","85","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-18","4.70","0.28","0.0","90","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-19","4.47","1.97","0.0","84","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-20","2.91","1.69","0.0","84","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-21","2.24","0.29","0.0","88","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-22","2.24","0.02","0.0","93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-23","4.03","0.00","0.0","92","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-24","3.58","0.09","0.0","93","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-25","2.24","0.31","0.0","95","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-26","2.46","0.00","0.0","95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-27","3.80","0.99","0.0","96","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-28","2.24","0.00","0.0","96","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-29","2.01","0.00","0.0","98","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-30","3.13","0.00","0.0","96","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-07-31","2.68","0.00","0.0","95","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-01","4.25","0.05","0.0","96","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-02","4.92","0.39","0.0","80","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-03","5.37","0.00","0.0","87","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-04","4.70","0.00","0.0","86","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-05","4.25","0.00","0.0","89","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-06","4.03","0.00","0.0","84","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-07","0.89","0.00","0.0","90","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-08","2.91","0.00","0.0","91","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-09","4.03","0.00","0.0","92","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-10","3.13","0.00","0.0","92","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-11","3.80","0.00","0.0","93","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-12","3.80","0.00","0.0","88","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-13","2.01","0.00","0.0","91","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-14","4.25","1.21","0.0","92","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-15","3.80","0.02","0.0","89","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-16","4.47","0.00","0.0","88","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-17","1.57","0.00","0.0","92","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-18","4.25","0.02","0.0","92","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-19","5.82","0.24","0.0","91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-20","2.46","0.65","0.0","87","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-21","4.25","0.00","0.0","92","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-22","3.58","0.06","0.0","93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-23","3.36","0.00","0.0","94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-24","2.01","0.00","0.0","95","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-25","4.92","0.08","0.0","94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-26","4.70","0.00","0.0","89","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-27","4.25","0.03","0.0","89","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-28","5.82","0.05","0.0","89","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-29","9.40","0.06","0.0","84","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-30","15.88","3.46","0.0","76","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-08-31","9.17","0.01","0.0","85","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-01","4.70","0.67","0.0","93","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-02","2.91","0.00","0.0","88","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-03","2.01","0.00","0.0","89","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-04","2.91","0.00","0.0","87","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-05","2.46","0.00","0.0","90","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-06","4.70","0.17","0.0","84","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-07","3.58","0.00","0.0","87","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-08","1.57","0.00","0.0","87","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-09","7.16","0.00","0.0","83","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-10","3.58","0.00","0.0","82","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-11","3.80","0.00","0.0","83","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-12","3.13","0.00","0.0","86","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-13","2.24","0.31","0.0","83","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-14","1.79","0.18","0.0","77","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-15","6.93","1.29","0.0","72","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-16","4.92","0.05","0.0","87","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-17","5.82","0.13","0.0","88","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-18","4.25","1.01","0.0","87","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-19","3.13","0.00","0.0","86","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-20","3.80","0.03","0.0","89","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-21","2.91","0.23","0.0","89","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-22","9.40","0.00","0.0","79","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-23","4.47","0.00","0.0","78","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-24","2.91","0.00","0.0","78","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-25","2.46","0.00","0.0","82","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-26","1.79","0.00","0.0","85","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2021-09-27","1.12","0.00","0.0","86","56"
